B,I_c
-3.2813281328132815,0.06258901601573363
-3.2793279327932794,0.0625863548145903
-3.2773277327732773,0.06258583502851345
-3.275327532753275,0.06258745907580077
-3.273327332733273,0.06259122926774685
-3.271327132713271,0.06259714780843595
-3.2693269326932697,0.06260521679458952
-3.2673267326732676,0.06261543821546822
-3.2653265326532654,0.06262781395282702
-3.2633263326332633,0.06264234578064565
-3.261326132613261,0.06265903536524331
-3.259325932593259,0.06267788426504606
-3.257325732573257,0.06269889393041617
-3.255325532553255,0.06272206570373817
-3.2533253325332536,0.06274740081930441
-3.2513251325132515,0.06277490040307698
-3.2493249324932494,0.06280456547288349
-3.2473247324732473,0.06283639693811727
-3.245324532453245,0.06287039559978935
-3.243324332433243,0.06290656215045243
-3.241324132413241,0.06294489717407403
-3.2393239323932397,0.06298540114629203
-3.2373237323732376,0.06302807443390734
-3.2353235323532354,0.06307291729522013
-3.2333233323332333,0.06311992987985837
-3.231323132313231,0.06316911222877342
-3.229322932293229,0.06322046427428751
-3.227322732273227,0.06327398583993504
-3.225322532253225,0.06332967664051836
-3.2233223322332236,0.06338753628226046
-3.2213221322132215,0.06344756426259102
-3.2193219321932194,0.06350975997023045
-3.2173217321732173,0.06357412268528384
-3.215321532153215,0.06364065157921872
-3.213321332133213,0.06370934571471398
-3.211321132113211,0.06378020404603812
-3.2093209320932097,0.06385322541873062
-3.2073207320732076,0.06392840856997739
-3.2053205320532054,0.06400575212835091
-3.2033203320332033,0.0640852546140267
-3.201320132013201,0.06416691443882816
-3.199319931993199,0.06425072990633529
-3.197319731973197,0.06433669921180551
-3.195319531953195,0.06442482044238373
-3.1933193319331936,0.06451509157709834
-3.1913191319131915,0.06460751048701596
-3.1893189318931894,0.06470207493527713
-3.1873187318731873,0.06479878257722949
-3.185318531853185,0.06489763096042989
-3.183318331833183,0.06499861752497693
-3.181318131813181,0.06510173960330012
-3.1793179317931797,0.06520699442061395
-3.1773177317731776,0.06531437909472804
-3.1753175317531754,0.06542389063638199
-3.1733173317331733,0.0655355259493271
-3.171317131713171,0.0656492818304022
-3.169316931693169,0.0657651549698447
-3.167316731673167,0.065883141951115
-3.165316531653165,0.06600323925139717
-3.1633163316331636,0.0661254432415731
-3.1613161316131615,0.06624975018639623
-3.1593159315931594,0.06637615624474957
-3.1573157315731573,0.06650465746965672
-3.155315531553155,0.06663524980861246
-3.153315331533153,0.06676792910373408
-3.151315131513151,0.06690269109184743
-3.1493149314931497,0.06703953140485253
-3.1473147314731476,0.06717844556978736
-3.1453145314531454,0.06731942900900423
-3.1433143314331433,0.06746247704058239
-3.141314131413141,0.067607584878286
-3.139313931393139,0.06775474763197853
-3.137313731373137,0.06790396030771861
-3.135313531353135,0.06805521780811086
-3.1333133313331336,0.06820851493241553
-3.1313131313131315,0.06836384637679627
-3.1293129312931294,0.06852120673476902
-3.1273127312731273,0.06868059049713948
-3.125312531253125,0.06884199205247032
-3.123312331233123,0.06900540568729097
-3.121312131213121,0.06917082558635446
-3.1193119311931197,0.06933824583285153
-3.1173117311731176,0.06950766040879286
-3.1153115311531154,0.06967906319521133
-3.1133113311331133,0.06985244797248402
-3.111311131113111,0.07002780842055412
-3.109310931093109,0.07020513811934459
-3.107310731073107,0.07038443054889132
-3.105310531053105,0.07056567908980715
-3.1033103310331036,0.07074887702350086
-3.1013101310131015,0.07093401753252027
-3.0993099309930994,0.07112109370084285
-3.0973097309730973,0.07131009851423642
-3.095309530953095,0.0715010248605098
-3.093309330933093,0.07169386553000501
-3.091309130913091,0.07188861321567896
-3.0893089308930897,0.07208526051375608
-3.0873087308730875,0.07228379992381029
-3.0853085308530854,0.0724842238491833
-3.0833083308330833,0.07268652459747094
-3.081308130813081,0.07289069438076023
-3.079307930793079,0.07309672531592937
-3.077307730773077,0.07330460942521022
-3.075307530753075,0.0735143386364322
-3.0733073307330736,0.07372590478338237
-3.0713071307130715,0.0739392996062821
-3.0693069306930694,0.0741545147520738
-3.0673067306730672,0.07437154177488114
-3.065306530653065,0.07459037213643749
-3.063306330633063,0.07481099720633633
-3.061306130613061,0.07503340826260074
-3.0593059305930597,0.07525759649200914
-3.0573057305730575,0.07548355299054221
-3.0553055305530554,0.07571126876372292
-3.0533053305330533,0.07594073472720986
-3.051305130513051,0.07617194170701314
-3.049304930493049,0.07640488044006966
-3.047304730473047,0.07663954157463626
-3.045304530453045,0.07687591567074314
-3.0433043304330436,0.07711399320058554
-3.0413041304130415,0.0773537645490594
-3.0393039303930394,0.0775952200141159
-3.0373037303730372,0.07783834980733251
-3.035303530353035,0.07808314405426808
-3.033303330333033,0.07832959279494134
-3.031303130313031,0.07857768598439607
-3.0293029302930297,0.07882741349306688
-3.0273027302730275,0.07907876510728817
-3.0253025302530254,0.07933173052981402
-3.0233023302330233,0.07958629938025552
-3.021302130213021,0.0798424611955828
-3.019301930193019,0.08010020543063867
-3.017301730173017,0.08035952145862979
-3.015301530153015,0.08062039857160352
-3.0133013301330136,0.08088282598095275
-3.0113011301130115,0.08114679281799997
-3.0093009300930094,0.08141228813438639
-3.0073007300730072,0.08167930090269981
-3.005300530053005,0.08194782001692458
-3.003300330033003,0.0822178342930393
-3.001300130013001,0.08248933246942669
-2.9992999299929997,0.08276230320755806
-2.9972997299729975,0.08303673509236542
-2.9952995299529954,0.08331261663293232
-2.9932993299329933,0.08358993626294742
-2.991299129912991,0.08386868234126543
-2.989298929892989,0.0841488431524946
-2.987298729872987,0.08443040690745407
-2.985298529852985,0.0847133617438911
-2.9832983298329836,0.08499769572690552
-2.9812981298129815,0.08528339684955566
-2.9792979297929794,0.08557045303341837
-2.9772977297729772,0.08585885212924427
-2.975297529752975,0.08614858191734298
-2.973297329732973,0.08643963010844524
-2.971297129712971,0.08673198434394791
-2.9692969296929697,0.08702563219682102
-2.9672967296729675,0.0873205611719231
-2.9652965296529654,0.08761675870683316
-2.9632963296329633,0.08791421217225937
-2.961296129612961,0.08821290887273603
-2.959295929592959,0.08851283604717886
-2.957295729572957,0.08881398086954473
-2.955295529552955,0.08911633044941147
-2.9532953295329536,0.08941987183252109
-2.9512951295129515,0.08972459200151861
-2.9492949294929494,0.09003047787652418
-2.9472947294729472,0.09033751631565146
-2.945294529452945,0.09064569411583046
-2.943294329432943,0.09095499801324469
-2.941294129412941,0.09126541468404481
-2.9392939293929397,0.09157693074501494
-2.9372937293729375,0.09188953275414802
-2.9352935293529354,0.0922032072113178
-2.9332933293329333,0.09251794055887319
-2.931293129312931,0.09283371918235683
-2.929292929292929,0.0931505294110897
-2.927292729272927,0.0934683575188705
-2.925292529252925,0.09378718972456501
-2.9232923292329236,0.09410701219283646
-2.9212921292129215,0.09442781103471976
-2.9192919291929194,0.09474957230841408
-2.9172917291729172,0.09507228201974494
-2.915291529152915,0.09539592612304293
-2.913291329132913,0.09572049052167164
-2.911291129112911,0.09604596106874608
-2.9092909290929096,0.09637232356780434
-2.9072907290729075,0.09669956377349298
-2.9052905290529054,0.09702766739220647
-2.9032903290329033,0.09735662008283708
-2.901290129012901,0.09768640745738244
-2.899289928992899,0.09801701508169913
-2.897289728972897,0.09834842847611436
-2.895289528952895,0.09868063311620201
-2.8932893289328936,0.09901361443342271
-2.8912891289128915,0.09934735781579851
-2.8892889288928894,0.09968184860869134
-2.8872887288728872,0.10001707211542477
-2.885288528852885,0.1003530135979992
-2.883288328832883,0.10068965827783194
-2.881288128812881,0.10102699133644155
-2.8792879287928796,0.1013649979161162
-2.8772877287728775,0.10170366312072787
-2.8752875287528754,0.10204297201631973
-2.8732873287328733,0.10238290963189134
-2.871287128712871,0.10272346096011054
-2.869286928692869,0.1030646109580109
-2.867286728672867,0.10340634454772424
-2.865286528652865,0.10374864661719363
-2.8632863286328636,0.10409150202090811
-2.8612861286128615,0.10443489558062291
-2.8592859285928593,0.10477881208607154
-2.8572857285728572,0.10512323629570453
-2.855285528552855,0.10546815293746181
-2.853285328532853,0.10581354670937704
-2.851285128512851,0.10615940228048526
-2.8492849284928496,0.10650570429141382
-2.8472847284728475,0.10685243735519323
-2.8452845284528454,0.10719958605799218
-2.8432843284328433,0.1075471349597924
-2.841284128412841,0.1078950685952268
-2.839283928392839,0.10824337147423768
-2.837283728372837,0.1085920280828836
-2.835283528352835,0.10894102288401986
-2.8332833283328336,0.10929034031809526
-2.8312831283128315,0.10963996480390314
-2.8292829282928293,0.10998988073928873
-2.8272827282728272,0.11034007250192335
-2.825282528252825,0.11069052445004823
-2.823282328232823,0.11104122092324953
-2.821282128212821,0.11139214624317695
-2.8192819281928196,0.11174328471433703
-2.8172817281728175,0.11209462062478226
-2.8152815281528154,0.11244613824695349
-2.8132813281328133,0.11279782183839748
-2.811281128112811,0.1131496556424858
-2.809280928092809,0.1135016238892611
-2.807280728072807,0.11385371079610374
-2.805280528052805,0.1142059005685464
-2.8032803280328036,0.11455817740106822
-2.8012801280128015,0.1149105254777607
-2.7992799279927993,0.11526292897319512
-2.7972797279727972,0.11561537205309336
-2.795279527952795,0.11596783887518747
-2.793279327932793,0.11632031358987482
-2.791279127912791,0.1166727803411084
-2.7892789278927896,0.11702522326707299
-2.7872787278727875,0.1173776265009685
-2.7852785278527854,0.11772997417178799
-2.7832783278327833,0.11808225040514098
-2.781278127812781,0.11843443932388864
-2.779277927792779,0.11878652504906406
-2.777277727772777,0.11913849170052626
-2.775277527752775,0.1194903233977942
-2.7732773277327736,0.11984200426078484
-2.7712771277127715,0.12019351841063208
-2.7692769276927693,0.12054484997037618
-2.7672767276727672,0.12089598306581495
-2.765276527652765,0.12124690182621312
-2.763276327632763,0.12159759038512563
-2.761276127612761,0.1219480328811624
-2.7592759275927596,0.12229821345868885
-2.7572757275727575,0.12264811626870298
-2.7552755275527554,0.12299772546952903
-2.7532753275327533,0.12334702522763163
-2.751275127512751,0.12369599971837164
-2.749274927492749,0.12404463312676328
-2.747274727472747,0.12439290964828242
-2.745274527452745,0.12474081348960264
-2.7432743274327436,0.12508832886939392
-2.7412741274127415,0.12543544001907891
-2.7392739273927393,0.12578213118358306
-2.737273727372737,0.1261283866221552
-2.735273527352735,0.12647419060910847
-2.733273327332733,0.12681952743457103
-2.731273127312731,0.1271643814053075
-2.7292729272927296,0.12750873684543018
-2.7272727272727275,0.1278525780972114
-2.7252725272527254,0.12819588952183159
-2.7232723272327233,0.1285386555001582
-2.721272127212721,0.12888086043349756
-2.719271927192719,0.12922248874437392
-2.717271727172717,0.12956352487728462
-2.715271527152715,0.1299039532994768
-2.7132713271327136,0.13024375850171488
-2.7112711271127115,0.130582924999043
-2.7092709270927093,0.13092143733152783
-2.707270727072707,0.13125928006503929
-2.705270527052705,0.13159643779202312
-2.703270327032703,0.1319328951322345
-2.701270127012701,0.13226863673352318
-2.6992699269926996,0.13260364727257812
-2.6972697269726975,0.13293791145568845
-2.6952695269526954,0.1332714140195138
-2.6932693269326933,0.1336041397318083
-2.691269126912691,0.13393607339222158
-2.689268926892689,0.1342671998330166
-2.687268726872687,0.13459750391982295
-2.685268526852685,0.1349269705524202
-2.6832683268326836,0.13525558466548626
-2.6812681268126815,0.13558333122927768
-2.6792679267926793,0.13591019525049286
-2.677267726772677,0.1362361617729081
-2.675267526752675,0.1365612158782099
-2.673267326732673,0.1368853426866915
-2.671267126712671,0.13720852735800348
-2.6692669266926696,0.13753075509192236
-2.6672667266726675,0.13785201112903678
-2.6652665266526654,0.13817228075155286
-2.6632663266326633,0.13849154928398355
-2.661266126612661,0.13880980209390803
-2.659265926592659,0.1391270245927001
-2.657265726572657,0.13944320223626439
-2.655265526552655,0.13975832052575043
-2.6532653265326536,0.14007236500832254
-2.6512651265126514,0.14038532127784575
-2.6492649264926493,0.14069717497563305
-2.647264726472647,0.141007911791178
-2.645264526452645,0.1413175174628548
-2.643264326432643,0.14162597777867691
-2.641264126412641,0.14193327857696725
-2.6392639263926396,0.1422394057471128
-2.6372637263726375,0.14254434523028026
-2.6352635263526354,0.14284808302011198
-2.6332633263326333,0.14315060516343503
-2.631263126312631,0.1434518977610234
-2.629262926292629,0.14375194696822224
-2.627262726272627,0.14405073899573295
-2.625262526252625,0.1443482601102546
-2.6232623262326236,0.14464449663524304
-2.6212621262126214,0.14493943495156925
-2.6192619261926193,0.14523306149823578
-2.617261726172617,0.14552536277306483
-2.615261526152615,0.14581632533340172
-2.613261326132613,0.14610593579681752
-2.611261126112611,0.1463941808417456
-2.6092609260926096,0.1466810472082396
-2.6072607260726075,0.14696652169859425
-2.6052605260526054,0.14725059117809625
-2.6032603260326033,0.1475332425756254
-2.601260126012601,0.14781446288440292
-2.599259925992599,0.1480942391626302
-2.597259725972597,0.14837255853415354
-2.595259525952595,0.14864940818917827
-2.5932593259325936,0.1489247753848827
-2.5912591259125914,0.14919864744611433
-2.5892589258925893,0.1494710117660747
-2.587258725872587,0.14974185580690558
-2.585258525852585,0.15001116710044504
-2.583258325832583,0.15027893324878572
-2.581258125812581,0.15054514192501067
-2.5792579257925796,0.15080978087377506
-2.5772577257725775,0.1510728379120253
-2.5752575257525754,0.15133430092954825
-2.5732573257325733,0.15159415788971498
-2.571257125712571,0.15185239683004004
-2.569256925692569,0.15210900586287412
-2.567256725672567,0.1523639731759906
-2.565256525652565,0.15261728703323896
-2.5632563256325636,0.15286893577519356
-2.5612561256125614,0.1531189078197338
-2.5592559255925593,0.1533671916626851
-2.557255725572557,0.15361377587845704
-2.555255525552555,0.1538586491206292
-2.553255325532553,0.15410180012256702
-2.551255125512551,0.15434321769806825
-2.5492549254925496,0.154582890741903
-2.5472547254725475,0.15482080823049726
-2.5452545254525454,0.15505695922245477
-2.5432543254325433,0.15529133285921526
-2.541254125412541,0.15552391836560397
-2.539253925392539,0.15575470505046118
-2.537253725372537,0.1559836823071964
-2.535253525352535,0.1562108396143861
-2.5332533253325336,0.1564361665363625
-2.5312531253125314,0.1566596527237839
-2.5292529252925293,0.15688128791419798
-2.527252725272527,0.15710106193263373
-2.525252525252525,0.1573189646921529
-2.523252325232523,0.1575349861944243
-2.521252125212521,0.15774911653028167
-2.5192519251925196,0.15796134588027777
-2.5172517251725175,0.15817166451523523
-2.5152515251525154,0.1583800627968054
-2.5132513251325133,0.15858653117801091
-2.511251125112511,0.1587910602037993
