B,I_c
-5.66956695669567,0.11272400229272683
-5.667566756675668,0.11245499243925938
-5.665566556655666,0.11218627212154453
-5.663566356635664,0.11191784982789621
-5.661566156615661,0.11164973407506928
-5.659565956595659,0.11138193335152469
-5.657565756575657,0.11111445617431537
-5.655565556555656,0.11084731105251489
-5.653565356535654,0.11058050646808126
-5.651565156515652,0.11031405094214808
-5.64956495649565,0.11004795296608538
-5.647564756475648,0.10978222105851354
-5.645564556455645,0.10951686368459401
-5.643564356435643,0.10925188936220342
-5.641564156415641,0.10898730656874522
-5.63956395639564,0.10872312380004678
-5.637563756375638,0.10845934956016934
-5.635563556355636,0.10819599230501675
-5.6335633563356335,0.10793306050839513
-5.631563156315631,0.10767056265567287
-5.629562956295629,0.10740850719818651
-5.627562756275627,0.10714690262506088
-5.625562556255626,0.10688575736243755
-5.623562356235624,0.10662507987409242
-5.621562156215622,0.1063648785918675
-5.61956195619562,0.10610516193657316
-5.6175617561756175,0.10584593836019562
-5.615561556155615,0.10558721625199641
-5.613561356135613,0.10532900403303092
-5.611561156115611,0.10507131010421134
-5.60956095609561,0.10481414284980839
-5.607560756075608,0.1045575106463128
-5.605560556055606,0.10430142185573432
-5.603560356035604,0.10404588483993438
-5.601560156015601,0.10379090795197954
-5.599559955995599,0.10353649950151067
-5.597559755975597,0.103282667835079
-5.595559555955596,0.10302942124268777
-5.593559355935594,0.10277676802070856
-5.591559155915592,0.10252471645115957
-5.58955895589559,0.1022732748016213
-5.587558755875588,0.10202245131189835
-5.585558555855585,0.10177225424103231
-5.583558355835583,0.10152269179964646
-5.581558155815581,0.10127377217813072
-5.57955795579558,0.10102550357429008
-5.577557755775578,0.10077789415187399
-5.575557555755576,0.1005309520643689
-5.5735573557355735,0.10028468545779923
-5.571557155715571,0.10003910244931147
-5.569556955695569,0.09979421111496234
-5.567556755675567,0.0995500195529484
-5.565556555655566,0.09930653581058035
-5.563556355635564,0.09906376792694938
-5.561556155615562,0.09882172391804156
-5.55955595559556,0.09858041178805665
-5.5575557555755575,0.09833983949512448
-5.555555555555555,0.09810001500709498
-5.553555355535553,0.09786094624130615
-5.551555155515551,0.09762264111067631
-5.54955495549555,0.09738510748663354
-5.547554755475548,0.09714835323959792
-5.545554555455546,0.09691238619503106
-5.543554355435544,0.09667721415326991
-5.541554155415541,0.09644284492045974
-5.539553955395539,0.09620928623543312
-5.537553755375537,0.09597654581848891
-5.535553555355536,0.09574463138380918
-5.533553355335534,0.09551355061452715
-5.531553155315532,0.09528331114210009
-5.52955295529553,0.09505392059449724
-5.527552755275528,0.09482538656864692
-5.525552555255525,0.09459771660276173
-5.523552355235523,0.09437091825469668
-5.521552155215521,0.09414499899813555
-5.51955195519552,0.09391996631968202
-5.517551755175518,0.09369582765892293
-5.515551555155516,0.09347259041227018
-5.5135513551355135,0.09325026195278718
-5.511551155115511,0.09302884963152569
-5.509550955095509,0.09280836074879528
-5.507550755075507,0.0925888025734285
-5.505550555055506,0.09237018236442185
-5.503550355035504,0.09215250730888214
-5.501550155015502,0.09193578458708218
-5.4995499549955,0.09172002133676149
-5.4975497549754975,0.09150522464180277
-5.495549554955495,0.09129140157500426
-5.493549354935493,0.09107855916863627
-5.491549154915491,0.09086670439881706
-5.48954895489549,0.09065584421715933
-5.487548754875488,0.0904459855396691
-5.485548554855486,0.09023713524591148
-5.483548354835484,0.0900293001428879
-5.481548154815481,0.08982248705009155
-5.479547954795479,0.08961670271484079
-5.477547754775477,0.08941195384294132
-5.475547554755476,0.08920824711703201
-5.473547354735474,0.08900558915566992
-5.471547154715472,0.08880398655917987
-5.46954695469547,0.088603445862808
-5.467546754675468,0.08840397357271446
-5.465546554655465,0.08820557615582891
-5.463546354635463,0.08800826000194095
-5.461546154615461,0.08781203151627959
-5.45954595459546,0.08761689700006081
-5.457545754575458,0.08742286274930988
-5.455545554555456,0.08722993498571219
-5.4535453545354535,0.08703811991149069
-5.451545154515451,0.08684742366046827
-5.449544954495449,0.0866578523282584
-5.447544754475447,0.08646941197248015
-5.445544554455446,0.08628210858774776
-5.443544354435444,0.08609594812425392
-5.441544154415442,0.0859109364883649
-5.43954395439544,0.08572707953520764
-5.4375437543754375,0.08554438306771228
-5.435543554355435,0.08536285284464762
-5.433543354335433,0.0851824945624623
-5.431543154315431,0.08500331388869098
-5.42954295429543,0.08482531641176683
-5.427542754275428,0.08464850768749899
-5.425542554255426,0.08447289322466811
-5.423542354235424,0.08429847845145721
-5.421542154215421,0.08412526877438042
-5.419541954195419,0.08395326952899029
-5.417541754175417,0.08378248600991722
-5.415541554155416,0.08361292344354287
-5.413541354135414,0.08344458700895274
-5.411541154115412,0.08327748182832173
-5.40954095409541,0.08311161296621583
-5.407540754075408,0.08294698544050749
-5.405540554055405,0.08278360420724151
-5.403540354035403,0.08262147417024679
-5.401540154015401,0.08246060016700218
-5.3995399539954,0.08230098697902988
-5.397539753975398,0.0821426393418393
-5.395539553955396,0.08198556193348172
-5.3935393539353935,0.08182975935947079
-5.391539153915391,0.08167523616816974
-5.389538953895389,0.0815219968537021
-5.387538753875387,0.08137004586395247
-5.385538553855386,0.08121938756971636
-5.383538353835384,0.08107002627657311
-5.381538153815382,0.08092196625473314
-5.37953795379538,0.08077521168560564
-5.3775377537753775,0.08062976671554578
-5.375537553755375,0.08048563540842812
-5.373537353735373,0.08034282177788976
-5.371537153715371,0.08020132976568206
-5.36953695369537,0.08006116326685275
-5.367536753675368,0.07992232610289285
-5.365536553655366,0.07978482202824588
-5.363536353635364,0.07964865473626948
-5.361536153615361,0.07951382787511363
-5.359535953595359,0.07938034499991309
-5.357535753575357,0.07924820961921308
-5.355535553555356,0.07911742516974185
-5.353535353535354,0.07898799504388077
-5.351535153515352,0.07885992252448981
-5.34953495349535,0.07873321087517515
-5.347534753475348,0.07860786326362035
-5.345534553455345,0.07848388280532081
-5.343534353435343,0.07836127254998937
-5.341534153415341,0.07824003547767677
-5.33953395339534,0.07812017448833686
-5.337533753375338,0.0780016924470992
-5.335533553355336,0.07788459211416354
-5.3335333533353335,0.07776887619868178
-5.331533153315331,0.07765454736328614
-5.329532953295329,0.07754160816512823
-5.327532753275327,0.07743006110764461
-5.325532553255326,0.07731990863876248
-5.323532353235324,0.0772111531127111
-5.321532153215322,0.07710379684125124
-5.31953195319532,0.07699784203617754
-5.3175317531753175,0.07689329087544872
-5.315531553155315,0.07679014544160201
-5.313531353135313,0.07668840774701902
-5.311531153115311,0.07658807974706183
-5.30953095309531,0.07648916332227362
-5.307530753075308,0.0763916602713608
-5.305530553055306,0.0762955723454406
-5.303530353035304,0.07620090119798162
-5.301530153015301,0.07610764842319784
-5.299529952995299,0.07601581555201065
-5.297529752975297,0.07592540402939507
-5.295529552955296,0.07583641523173701
-5.293529352935294,0.07574885047333013
-5.291529152915292,0.07566271098014998
-5.28952895289529,0.07557799792304398
-5.287528752875288,0.07549471238906003
-5.285528552855285,0.07541285539598153
-5.283528352835283,0.07533242787779337
-5.281528152815281,0.0752534307184698
-5.27952795279528,0.07517586471093207
-5.277527752775278,0.07509973058419117
-5.275527552755276,0.07502502898571584
-5.2735273527352735,0.07495176048845076
-5.271527152715271,0.0748799256024022
-5.269526952695269,0.0748095247550522
-5.267526752675267,0.07474055829893067
-5.265526552655266,0.07467302652610186
-5.263526352635264,0.07460692963164084
-5.261526152615262,0.07454226776011375
-5.25952595259526,0.07447904095994395
-5.2575257525752574,0.07441724922921344
-5.255525552555255,0.07435689246405941
-5.253525352535253,0.07429797050875397
-5.251525152515251,0.07424048312175491
-5.24952495249525,0.07418442998970431
-5.247524752475248,0.07412981072032276
-5.245524552455246,0.07407662485420663
-5.243524352435244,0.07402487184887907
-5.241524152415241,0.07397455109219098
-5.239523952395239,0.07392566190130967
-5.237523752375237,0.07387820349802132
-5.235523552355236,0.07383217505521411
-5.233523352335234,0.07378757565344729
-5.231523152315232,0.07374440430644325
-5.22952295229523,0.07370265994374225
-5.2275227522752274,0.07366234142902084
-5.225522552255225,0.0736234475477765
-5.223522352235223,0.07358597700816294
-5.221522152215221,0.07354992844176989
-5.21952195219522,0.07351530040987808
-5.217521752175218,0.07348209139339956
-5.215521552155216,0.07345029980916684
-5.2135213521352135,0.07341992397611807
-5.211521152115211,0.07339096215841778
-5.209520952095209,0.07336341254029943
-5.207520752075207,0.07333727322666184
-5.205520552055206,0.07331254225073414
-5.203520352035204,0.07328921756189122
-5.201520152015202,0.07326729706112911
-5.1995199519952,0.07324677853454642
-5.197519751975197,0.07322765972440137
-5.195519551955195,0.07320993828090583
-5.193519351935193,0.07319361179344597
-5.191519151915191,0.07317867776770925
-5.18951895189519,0.07316513363175625
-5.187518751875188,0.0731529767444864
-5.185518551855186,0.07314220439621322
-5.183518351835184,0.07313281378408498
-5.181518151815181,0.07312480205803473
-5.179517951795179,0.0731181662596686
-5.177517751775177,0.07311290338721754
-5.175517551755176,0.07310901035395656
-5.173517351735174,0.07310648398987751
-5.171517151715172,0.07310532107184109
-5.16951695169517,0.0731055182772904
-5.167516751675167,0.07310707222871926
-5.165516551655165,0.07310997947010112
-5.163516351635163,0.07311423647427928
-5.161516151615161,0.07311983963295776
-5.15951595159516,0.0731267852752423
-5.157515751575158,0.07313506965182903
-5.155515551555156,0.07314468894131032
-5.1535153515351535,0.0731556392488063
-5.151515151515151,0.07316791660878241
-5.149514951495149,0.0731815169826463
-5.147514751475147,0.07319643626588712
-5.145514551455146,0.0732126702663568
-5.143514351435144,0.07323021474048297
-5.141514151415142,0.07324906536053188
-5.13951395139514,0.07326921772737227
-5.137513751375137,0.07329066737005108
-5.135513551355135,0.07331340976400347
-5.133513351335133,0.07333744028574751
-5.131513151315131,0.07336275427102512
-5.12951295129513,0.07338934695789268
-5.127512751275128,0.07341721353765196
-5.125512551255126,0.0734463491140861
-5.123512351235124,0.07347674873335619
-5.121512151215121,0.07350840736615538
-5.119511951195119,0.07354131991865698
-5.117511751175117,0.07357548122359225
-5.115511551155116,0.07361088604733446
-5.113511351135114,0.07364752909239536
-5.111511151115112,0.07368540498267495
-5.1095109510951096,0.0737245082890412
-5.107510751075107,0.07376483350046059
-5.105510551055105,0.07380637504967635
-5.103510351035103,0.07384912729574211
-5.101510151015101,0.07389308453049992
-5.0995099509951,0.07393824098894153
-5.097509750975098,0.07398459083121212
-5.095509550955096,0.07403212815552196
-5.0935093509350935,0.07408084699198203
-5.091509150915091,0.07413074130955222
-5.089508950895089,0.07418180501065186
-5.087508750875087,0.0742340319320055
-5.085508550855086,0.07428741584859233
-5.083508350835084,0.07434195046769321
-5.081508150815082,0.07439762943728423
-5.07950795079508,0.07445444634065757
-5.077507750775077,0.07451239470129534
-5.075507550755075,0.07457146797493064
-5.073507350735073,0.07463165956024487
-5.071507150715071,0.0746929627934122
-5.06950695069507,0.07475537094264673
-5.067506750675068,0.07481887722263247
-5.065506550655066,0.07488347479222301
-5.063506350635064,0.07494915672993585
-5.061506150615061,0.07501591608149116
-5.059505950595059,0.0750837458127308
-5.057505750575057,0.07515263883823797
-5.055505550555056,0.07522258801141068
-5.053505350535054,0.07529358613275217
-5.051505150515052,0.0753656259350477
-5.0495049504950495,0.07543870010736753
-5.047504750475047,0.07551280127299109
-5.045504550455045,0.07558792199053321
-5.043504350435043,0.07566405478053018
-5.041504150415041,0.07574119209704144
-5.03950395039504,0.07581932633737232
-5.037503750375038,0.07589844984819571
-5.035503550355036,0.07597855492347183
-5.0335033503350335,0.0760596337956122
-5.031503150315031,0.0761416786468162
-5.029502950295029,0.07622468160783924
-5.027502750275027,0.07630863475685801
-5.025502550255026,0.07639353011952343
-5.023502350235024,0.07647935966772512
-5.021502150215022,0.07656611531925694
-5.01950195019502,0.07665378894553732
-5.017501750175017,0.07674237236885584
-5.015501550155015,0.07683185735821896
-5.013501350135013,0.07692223563045197
-5.011501150115011,0.07701349886114162
-5.00950095009501,0.07710563866771691
-5.007500750075008,0.07719864662814391
-5.005500550055006,0.07729251426793793
-5.003500350035004,0.07738723306593354
-5.001500150015001,0.07748279445346007
-4.999499949994999,0.07757918981762979
-4.997499749974997,0.07767641050093621
-4.995499549954996,0.07777444779798337
-4.993499349934994,0.07787329295672041
-4.991499149914992,0.07797293718589082
-4.9894989498949895,0.07807337164852135
-4.987498749874987,0.07817458746548567
-4.985498549854985,0.07827657571218827
-4.983498349834983,0.07837932742197307
-4.981498149814981,0.07848283359192032
-4.97949794979498,0.0785870851685504
-4.977497749774978,0.07869207306863968
-4.975497549754976,0.07879778816171135
-4.9734973497349735,0.07890422128013252
-4.971497149714971,0.07901136321607183
-4.969496949694969,0.07911920472534761
-4.967496749674967,0.07922773652181703
-4.965496549654966,0.07933694928810175
-4.963496349634964,0.07944683366654814
-4.961496149614962,0.07955738025930248
-4.95949594959496,0.0796685796416805
-4.957495749574957,0.07978042234537486
-4.955495549554955,0.07989289887415552
-4.953495349534953,0.08000599969473354
-4.951495149514951,0.08011971523980366
-4.94949494949495,0.08023403590901812
-4.947494749474948,0.08034895206886283
-4.945494549454946,0.08046445405683256
-4.943494349434944,0.08058053217979955
-4.941494149414941,0.08069717671330812
-4.939493949394939,0.0808143778961089
-4.937493749374937,0.08093212594643318
-4.935493549354936,0.08105041105215671
-4.933493349334934,0.08116922336817345
-4.931493149314932,0.0812885530239964
-4.9294929492949295,0.0814083901265874
-4.927492749274927,0.08152872474671935
-4.925492549254925,0.08164954693892112
-4.923492349234923,0.08177084672540391
-4.921492149214921,0.08189261410863757
-4.91949194919492,0.0820148390625779
-4.917491749174918,0.0821375115419265
-4.915491549154916,0.08226062147439317
-4.9134913491349135,0.08238415876593053
-4.911491149114911,0.08250811330481811
-4.909490949094909,0.08263247495351278
-4.907490749074907,0.08275723355542297
-4.905490549054906,0.08288237893339401
-4.903490349034904,0.08300790089232346
-4.901490149014902,0.08313378921914283
-4.8994899489949,0.08326003368159463
-4.897489748974897,0.08338662402462704
-4.895489548954895,0.08351354998606242
